PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,label
1.3000788588866048,-2.425225367873129,-0.7252816227879969,-0.026521700237992784,0.8954696902878603,0.28425965573405476,0.6949565928745232,-0.4433822178652398,-0.1675431039781676,-0.8274834694508387,-0.35787863586742114,-1.1726091244956343,0.6452548773773404,-0.11509225104783953,0.23276015854725288,-0.1323308645113521,-0.5916443866057018,0.33096305257402064,-0.7819427872837089,0.5760415676147091,0.1863395153839494,0.4498357154742197,-0.22847416853024274,-0.020212743214260673,0.5915161005916415,0.30107101607435155,0.6189938607665729,-0.12872687857085913,-0.12899419427809328,0.28530681532052654,blues
-1.7368903576240975,0.12326883032218866,1.6381596785173984,2.0393500538301668,1.4264752621355958,-0.4571553286642514,1.1874950385488598,-1.783608196752221,-2.067080896630168,-0.16332588449708457,-0.987966354514935,-1.9524917422560468,1.0429539352436503,1.7382726383631277,-0.11834290893268862,-0.39985262642246805,-0.3394899707157587,0.5188323554068112,0.44157129751935,0.47734164652761946,-0.20543565078607534,0.2102557459304928,0.2806434076383644,0.2866784043599704,0.45645451812381505,0.6374527866010282,-0.07021833060553061,-0.9806626129828617,-0.08734686169675536,0.541407357573381,blues
1.1065589345743627,-3.1804626100864786,-0.05174069429435856,1.7077255215093723,-0.032910189441189876,0.3282239339455434,-0.3019983425212237,1.026673894938288,0.367708471884942,0.4059232882905931,0.89463218370719,-0.11198019003599687,-0.6824360763902368,-1.2171030436040622,-0.5275810427415489,0.7702083048036543,-0.02690858946248819,-0.32087163047886014,-1.3883564425701884,-1.5745218906506222,-0.4093376278618424,-1.15587835771351,-0.07491514413513072,0.2932791560551673,-0.07155122517399136,1.264935018566117,0.2553308245717434,-0.12376379295825514,-0.20145617502281635,0.007574422060836955,blues
-0.3804159718155579,-0.7112689415885377,-1.0310515304588643,2.2585556969640557,2.2127978428210766,-0.429640760197907,0.9404308349331204,-1.7010941824630246,-1.3700143265626836,1.0944660309543204,0.4676320994660155,2.5085983053446936,-0.4442269786711023,-0.5441602675753296,1.7248844597968802,1.432315123025103,-0.8236598615663921,-1.1511568850326312,0.0435073375506422,-0.7491355530286061,-0.7671694804935955,-0.2459562600350869,0.5526058068041475,0.14830061861756877,-0.10488276573845108,1.1478005693027697,0.12384018406708866,-0.4100682090945454,0.3415872257481513,-0.08568366503705349,blues
-2.795846084754053,-2.6004646211897757,0.38813972715139883,2.4938997754191434,-2.622387594089627,0.8960933185956177,0.12902544991378667,2.1030889559418244,1.00980980217352,0.5839111276663359,-0.8287838005219071,0.36735322534831033,-1.0278516475939492,-0.6840945985850354,1.6026742081799725,1.7643626713887393,-1.7851621537902298,0.8114194899271036,0.2709408108422646,1.0970492177808346,0.5506859791930784,1.307241569195781,0.7631403992946795,0.9991266896096659,1.0038967522645807,0.5222870437800916,0.41004549974354415,0.9745808160135748,0.25629330693049035,0.5666241066469361,blues
-4.141834012613696,0.5895662009391257,0.7167341874567429,5.285378130850711,-1.980231785133592,-1.2019546456192893,2.0511592809460057,1.4454283535227608,0.11186791560345588,-2.115266181252101,-3.3809506046140876,1.4395776681284516,0.022075606865288613,1.0842407003254912,0.30842805636087894,-0.6989914620208509,-1.5733773444392445,-0.9250334253516881,-0.466199037347494,0.024199295014439452,3.1097418241071453,-0.41414050891945386,0.7533541346677348,0.252044876900632,0.646443112702837,-0.5485447469274444,1.0422383931025014,0.54642723903622,0.9411442831795654,0.20864471721303657,blues
-5.887607657867616,1.1145850073994583,0.7131669074897782,7.954179461009001,-1.3242798887943883,-1.9472831824545354,0.09264221852428696,0.8270740970564969,1.5231833215256079,2.38533553456668,-3.3162642681498116,-0.769716166158878,-0.22238144650869865,-1.793029907372784,0.8525447136305996,-1.2085691576369264,0.6287376864497847,-0.595868605856251,1.440294880458044,1.7303994931207918,1.8467609376828913,0.8130078992794326,-0.518626071334057,1.0987000808847596,0.6903340037817484,2.6251945616135495,-0.932640592787044,2.475686854574414,-0.6845150341595976,-2.6720139369643516,blues
-5.052291987911729,-0.34504093694991855,1.032072985003,6.4619124061967605,-1.7337805361277907,1.615549943108544,-0.9855782103203193,0.4112949609998129,0.44457198097546985,0.6729444893894778,-1.6744590722038402,-0.015461947062393507,0.3720364467901718,-1.5813918708069585,-0.4162303224144134,1.3417224544098962,-1.3230716649970968,0.4115443496381107,-0.24327367522859342,1.751160322540848,2.0902371142020884,-0.2683951423931437,-0.6844003365326666,0.5189651356158439,0.7224121035951628,1.5678370782242097,-0.6819341646274666,0.974112289950413,-0.8076848544469324,-0.6717714181845156,blues
2.7565703459337083,-2.173371184179098,0.1351547033842153,0.7969525099903674,1.1088850760213311,-1.0802867210424547,0.13170031428095466,-0.4744586077783806,-1.441474413896203,1.1652750120658575,-0.28415914297012307,0.6319631272676733,-0.4011904701488758,-0.4525136555856077,0.25536266546133324,0.37814958137155175,0.08008276658441647,-0.14903121466051483,-1.2863747272616015,-0.11029678010279248,-0.002127316359512935,0.014128462712700407,-0.2752477162889013,1.3897717741034519,0.7617844833826505,0.6345681175149599,0.6700259925022787,0.5233956367894479,0.472873428388605,-0.5175367831145132,blues
-4.220712938315821,-0.445115829593783,0.766392951549488,1.6781445776015227,-0.2994863546555853,-1.1758507302719983,1.512327271977688,-0.1824911031958544,-0.6427308873722437,-1.3791715408728669,-1.4607815165829536,0.44124473174982765,0.8839003413861707,-0.5050051244177932,0.8450962013516299,-1.8053360087195849,-0.5239460790014343,1.2361773924641766,-0.14134499368874684,0.8831662807736191,0.9420088359681992,0.17581082060353193,0.9019320608949005,1.4043194521192661,0.6291013093103408,1.2498166505861947,0.6966718610888509,0.17820224228751994,-0.18343331773103594,-1.3083863671571943,blues
-3.151017491022123,-0.6379524803334339,-1.1320568793143828,3.056863319808642,0.8887845973075318,-1.349159107555091,1.2655593110954313,1.1172406315680774,1.7110737211701352,0.5322313094955243,-0.1416465480318826,-1.27034484893647,-1.57786878040567,-1.12441549398683,1.2399129844466354,-1.298184193232187,-1.0872937243413374,0.7361435254648427,0.6781905678012198,-1.3076429852823248,-0.10987243476465734,-0.10823851078465847,0.3220520193951288,1.2827644651150638,-0.17831130005497006,0.33785590909637,0.8086502983131585,-0.09660523258634279,0.46657144683463647,0.281490127533221,blues
